obedient_metal_eel,striped_teal_baboon,huge_emerald_griffin,wide_beige_hornet,dates
0.75640444,0.07049424,0.24432548,0.23910898,2021-10-15
0.61770105,0.12105197,0.26946528,0.32415352,2021-10-14
0.74792945,0.10984755,0.16569352,0.25799826,2021-10-13
0.56655614,0.13095268,0.18696138,0.12125929,2021-10-12
0.4412471,0.08377677,0.18110234,0.21390564,2021-10-11
0.6257198,0.0494548,0.39907209,0.22537915,2021-10-10
0.63362209,0.06862834,0.2091278,0.22517716,2021-10-09
0.58680882,0.16465857,0.35618501,0.10767508,2021-10-08
0.46182591,0.1614227,0.32724782,0.34171704,2021-10-07
0.37552922,0.11609688,0.21457625,0.43379943,2021-10-06
0.277299,0.05998827,0.28751781,0.31098028,2021-10-05
0.46207566,0.20326182,0.29849946,0.34078753,2021-10-04
0.17374157,0.09799288,0.3835847,0.25821161,2021-10-03
0.38381374,0.13969376,0.39837406,0.31849965,2021-10-02
0.0,0.03399881,0.41147039,0.30016398,2021-10-01
0.16086797,0.17989532,0.32347579,0.25753892,2021-09-30
0.28117013,0.04498913,0.30103814,0.41054816,2021-09-29
0.28772778,0.15267001,0.26211607,0.27927687,2021-09-28
0.18697706,0.18226706,0.40073009,0.46193259,2021-09-27
0.27208314,0.1644885,0.36456121,0.29129827,2021-09-26
0.17297271,0.18366411,0.4025854,0.50137631,2021-09-25
0.33853729,0.09874822,0.41352087,0.41688324,2021-09-24
0.26192635,0.04325019,0.25855566,0.55664979,2021-09-23
0.55577473,0.12251954,0.21025338,0.65052622,2021-09-22
0.17324247,0.13671714,0.25711433,0.22281041,2021-09-21
0.31520833,0.0710714,0.27819198,0.56429552,2021-09-20
0.45467804,0.11863736,0.23873737,0.48357185,2021-09-19
0.1101134,0.07331828,0.36258389,0.50692667,2021-09-18
0.28021461,0.09591302,0.36165717,0.50930342,2021-09-17
0.26692259,0.2054427,0.25776593,0.62368913,2021-09-16
