,Mean,annual_rewards_in_USD,NPV
obedient_metal_eel,0.4517154936666666,3618.7224635929383,30156.020529941154
striped_teal_baboon,0.11110439066666668,890.0645648563043,7417.204707135869
huge_emerald_griffin,0.2636326173333333,2111.978198347846,17599.818319565384
wide_beige_hornet,0.3124408483333333,2502.9841399290053,20858.201166075047
fast_burlap_aphid,0.1938598013333334,1553.0235905307964,12941.863254423304
original_peanut_snail,0.017923223333333335,143.5841183348646,1196.5343194572051
skinny_blue_sidewinder,0.1724333833333333,1381.3751498241145,11511.45958186762
high_beige_lobster,0.12388097566666664,992.4186257546946,8270.155214622455
short_carrot_lemur,0.18438540966666667,1477.1236171321762,12309.36347610147
puny_tan_rhino,0.09817081966666667,786.4528788097074,6553.773990080895
polite_brown_cormorant,0.15997207200000005,1281.5467669592254,10679.556391326878
creamy_mango_porcupine,0.014858639333333331,119.03353479753956,991.9461233128297
trendy_caramel_dalmatian,0.5816858903333333,4659.923840596886,38832.69867164072
clean_beige_cormorant,0.014225665333333335,113.96273854462085,949.6894878718405
bright_syrup_lion,0.18497815966666667,1481.8721762813948,12348.934802344957
trendy_coal_ladybug,0.010061797666666665,80.60572141313854,671.7143451094879
future_cloth_cormorant,0.06493663033333333,520.211607066699,4335.096725555825
