,Mean,Std Dev,Mean_minus_1_std_dev,Mean_plus_1_std_dev,annual_rewards_in_USD,NPV
obedient_metal_eel,0.460290882,0.23108246952161662,0.2292084124783834,0.6913733515216166,3580.2115238282995,8950.528809570747
striped_teal_baboon,0.10725544399999998,0.044672083663833906,0.06258336033616607,0.15192752766383388,834.2489317485998,2085.6223293714993
huge_emerald_griffin,0.25300564533333336,0.14800242018521415,0.10500322514811922,0.4010080655185475,1967.915860249467,4919.7896506236675
wide_beige_hornet,0.3015324136666667,0.10544205458798381,0.1960903590786829,0.40697446825465056,2345.364343361384,5863.410858403459
fast_burlap_aphid,0.19316360799999996,0.13603932460694423,0.057124283393055725,0.3292029326069442,1502.4555175651994,3756.1387939129986
original_peanut_snail,0.018683742999999996,0.019598034286722202,-0.0009142912867222061,0.0382817772867222,145.32495561544997,363.3123890386249
skinny_blue_sidewinder,0.16106915,0.08821465325501705,0.07285449674498294,0.24928380325501703,1252.8200090725,3132.0500226812496
high_beige_lobster,0.10037490166666664,0.10841112719381296,-0.00803622552714632,0.2087860288604796,780.7310413985831,1951.8276034964576
short_carrot_lemur,0.17475922400000002,0.15545330280367667,0.01930592119632335,0.3302125268036767,1359.3034581556,3398.258645389
puny_tan_rhino,0.09470393733333335,0.05617641547420362,0.03852752185912973,0.15088035280753698,736.6214301692668,1841.5535754231669
polite_brown_cormorant,0.15757466300000003,0.10961149724221701,0.04796316575778302,0.26718616024221703,1225.6393650134503,3064.0984125336254
creamy_mango_porcupine,0.01804103266666667,0.01703388346927199,0.0010071491973946793,0.03507491613593866,140.32585823623333,350.8146455905833
trendy_caramel_dalmatian,0.581676189,0.182616333411349,0.399059855588651,0.7642925224113489,4524.364649470349,11310.911623675871
clean_beige_cormorant,0.014562732666666668,0.009172265244969124,0.005390467421697544,0.023734997911635792,113.27111909123333,283.1777977280833
bright_syrup_lion,0.16697306299999998,0.10576741889439564,0.061205644105604334,0.2727404818943956,1298.7415299734498,3246.8538249336243
trendy_coal_ladybug,0.009483288000000001,0.00769759990702897,0.0017856880929710316,0.01718088790702897,73.7624365572,184.406091393
future_cloth_cormorant,0.06401497166666666,0.05937763212814756,0.004637339538519095,0.12339260379481422,497.91805186908323,1244.795129672708
