Date,obedient_metal_eel,striped_teal_baboon,huge_emerald_griffin,wide_beige_hornet,fast_burlap_aphid,original_peanut_snail,skinny_blue_sidewinder,high_beige_lobster,short_carrot_lemur,puny_tan_rhino,polite_brown_cormorant,creamy_mango_porcupine,trendy_caramel_dalmatian,clean_beige_cormorant,bright_syrup_lion,trendy_coal_ladybug,Future Cloth Cormorant
2021-10-15,0.77775066,0.11031378,0.26297171,0.24524791,0.0099823,0.08272641,0.31562739,0.0439554,0.10938738,0.13970385,0.11799835,0.03908364,0.3939252,0.01215391,0.09198538,0.02377505,0.01114007
2021-10-14,0.43156115,0.13116939,0.27441764,0.31810329,0.1193146,0.03054721,0.14769883,0.06806439,0.25382359,0.08633003,0.08757523,0.0052904,0.32244737,0.02235824,0.12521645,0.01059163,0.14284343
2021-10-13,0.78225078,0.12384786,0.18429218,0.24212188,0.12048213,0.02094564,0.235696,0.02993014,0.46724443,0.10492909,0.18261886,0.01880674,0.5923862,0.01722689,0.01586438,0.0,0.00558762
2021-10-12,0.67997366,0.13095268,0.18696138,0.14651713,0.22077301,0.02237995,0.1498911,3.15e-06,0.46668717,0.02560705,0.09282614,0.0,0.53110469,0.01186446,0.32069231,0.01167822,0.20214327
2021-10-11,0.4991279,0.06144031,0.12366531,0.17600014,0.26106901,0.02098098,0.23350633,0.05686976,0.30902343,0.05935684,0.0,0.02274349,0.70998038,0.02225488,0.26210843,0.02299845,0.07881625
2021-10-10,0.55666735,0.06734249,0.39086457,0.24619497,0.02168791,0.00847965,0.29438766,0.19910701,0.08387327,0.09892755,0.13661263,0.00666415,0.73412651,0.02210861,0.17434321,0.01044418,0.01075071
2021-10-09,0.54887884,0.06749253,0.27477235,0.20078493,0.03260895,0.00480353,0.23618402,0.0,0.19527552,0.12349864,0.22501266,0.00606611,0.64785109,0.0,0.01840729,0.01086942,0.09602635
2021-10-08,0.67253637,0.13708232,0.2947947,0.04994575,0.00558458,0.00378245,1.144e-05,0.0,0.13135842,0.1209256,0.15006947,0.0,0.44026713,0.02280336,0.13496157,0.0,0.0
2021-10-07,0.52059041,0.18983405,0.37787663,0.43064833,0.03882607,0.01642905,0.07657816,0.0,0.2395389,0.10436079,0.13352283,0.02107521,0.33302454,0.00952236,0.30107305,0.0,0.0
2021-10-06,0.32158955,0.12084636,0.21960725,0.42295399,0.21912649,0.00954934,0.19643396,0.0,0.18808126,0.10318081,0.15952907,0.00521187,0.53417293,0.02148886,0.12705391,0.0,0.06265653
2021-10-05,0.26125692,0.02624642,0.28863719,0.29695723,0.25629262,0.00877915,0.0911853,0.0,0.20509475,0.17621295,0.34739899,0.01956715,0.49538092,0.01414313,0.13266756,0.0,0.16907
2021-10-04,0.46223896,0.23700367,0.23667181,0.34410924,0.27123563,0.02626008,0.14582238,0.029398,0.32244371,0.20525779,0.22790435,0.02127671,0.34212707,0.02006993,0.05206061,0.0,0.03640529
2021-10-03,0.25286679,0.09311495,0.32456773,0.28267212,0.15394064,0.01077395,0.17232186,0.19441984,0.31297931,0.08982679,0.01452544,0.018647,0.74631265,0.01310857,0.32868745,0.0,0.01552815
2021-10-02,0.34285086,0.11623813,0.3997227,0.31527872,0.27682022,0.02844063,0.23403568,0.30334296,0.50041969,0.1168535,0.1766561,0.01275774,0.78838732,0.02106115,0.1029802,0.00460846,0.01348518
2021-10-01,0.04096288,0.05221885,0.5124419,0.22579047,0.17727063,0.02331305,0.26412745,0.17809615,0.22237655,0.07586903,0.18221252,0.01082546,0.75103737,0.02279319,0.10093269,0.02901322,0.01495606
2021-09-30,0.0872953,0.18452612,0.30550553,0.34659957,0.11290256,0.00954558,0.10733754,0.07925036,0.13359695,0.10940987,0.05554944,0.0084726,0.32345064,0.02573813,0.2228374,0.01536565,0.05905866
2021-09-29,0.29638983,0.05047185,0.30525408,0.36155908,0.37365703,0.02109095,0.08491548,0.16651792,0.07253956,0.05815406,0.20415292,0.00963157,0.68945408,0.00522463,0.32005474,0.01418702,0.02555515
2021-09-28,0.26875706,0.12538233,0.22976862,0.17879291,0.32345647,0.02457242,0.09450275,0.17005798,0.00896544,0.01412876,0.07646742,0.01693083,0.39096025,0.01345305,0.16789082,0.01685704,0.08793197
2021-09-27,0.21901483,0.20435855,0.4580679,0.57375175,0.25368231,0.00863668,0.1796386,0.15409494,0.01462947,0.01465543,0.11960757,0.00950915,0.65857855,0.0046949,0.23296615,0.009441,0.08848475
2021-09-26,0.25091618,0.16968469,0.37037585,0.30726709,0.52098484,0.0,0.30852964,0.27338835,0.0,0.09170503,0.0805376,0.02117851,0.5472623,0.00966792,0.36302038,0.01579122,0.01096373
2021-09-25,0.23942559,0.09310651,0.33160105,0.42104467,0.34275588,0.0,0.15505501,0.1972717,0.0,0.06358342,0.20510331,0.00461883,0.71747416,0.00919099,0.18828712,0.01631957,0.01048574
2021-09-24,0.21183857,0.18930467,0.32780474,0.47734041,0.33410748,0.0,0.34466503,0.36096842,0.0,0.08915052,0.41236397,0.004785,0.89053568,0.01183176,0.16505307,0.01515486,0.00559898
2021-09-23,0.38862507,0.04325134,0.39291884,0.52690422,0.22773136,0.0,0.20256716,0.2582511,0.0,0.18708183,0.30756193,0.01104225,0.65544081,0.00517131,0.36099823,0.00543231,0.15254124
2021-09-22,0.45746049,0.11698206,0.22171628,0.61703238,0.35697412,0.0,0.26095942,0.58605018,0.23879836,0.10538807,0.25893571,0.00549078,0.81718394,0.0223557,0.34479297,0.01134943,0.01739593
2021-09-21,0.23482329,0.13752886,0.2232891,0.27792815,0.3682311,0.00509484,0.29262213,0.22643962,0.14297795,0.15659665,0.21969708,0.00911567,0.78841576,0.00985475,0.40527039,0.01761925,0.12540351
2021-09-20,0.35194175,0.0358634,0.32897652,0.59230366,0.19971701,0.03058969,0.32795321,0.42561421,0.28010645,0.07275236,0.29832104,0.01874324,0.65005478,0.03831923,0.19628912,0.01410786,0.0143366
2021-09-19,0.4116666,0.15218403,0.23134494,0.3739248,0.63782932,0.02580647,0.27657023,0.36012538,0.13418501,0.04043863,0.16186639,0.01336924,0.67391953,0.01695624,0.03545257,0.02335284,0.01145804
2021-09-18,0.12018841,0.07970537,0.35152525,0.54055323,0.31781499,0.04305868,0.09840223,0.3351782,0.28188758,0.24036916,0.29446974,0.02201542,0.82522619,0.00508205,0.13613077,0.01893378,0.10026535
2021-09-17,0.30077934,0.09591302,0.36373704,0.52768547,0.29099361,0.09054926,0.23408273,0.31092781,0.54408325,0.22571729,0.24571891,0.00616137,0.0,0.03163194,0.24858504,0.0186555,0.01261908
2021-09-16,0.27929429,0.19698775,0.20327698,0.64937517,0.26934862,0.07612154,0.38016322,0.01876881,0.10143717,0.28628141,0.46317907,0.01927984,0.0,0.01655105,0.21944728,0.019611,0.03132688
